NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.concurrencyStrategy = HystrixPlugins.getInstance().getConcurrencyStrategy();,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,"BLOCK_COMMENT: /*
         * Metrics initialization
         */","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,IF_STATEMENT: (metrics == null),"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,"BLOCK_COMMENT: /*
         * CircuitBreaker initialization
         */","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,IF_STATEMENT: this.properties.circuitBreakerEnabled().get(),"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,BLOCK_COMMENT: /* strategy: HystrixMetricsPublisherCommand */,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"METHOD_INVOCATION: HystrixMetricsPublisherFactory.createOrRetrievePublisherForCommand(this.commandKey, this.commandGroup, this.metrics, this.circuitBreaker, this.properties);","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,BLOCK_COMMENT: /* strategy: HystrixCommandExecutionHook */,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,IF_STATEMENT: (executionHook == null),"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,"BLOCK_COMMENT: /*
         * ThreadPool initialization
         */","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,IF_STATEMENT: (threadPool == null),"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,BLOCK_COMMENT: /* fallback semaphore override if applicable */,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.fallbackSemaphoreOverride = fallbackSemaphore;,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,BLOCK_COMMENT: /* execution semaphore override if applicable */,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.executionSemaphoreOverride = executionSemaphore;,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,BLOCK_COMMENT: /* setup the request cache for this instance */,"METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"ASSIGNMENT: this.requestCache = HystrixRequestCache.getInstance(this.commandKey, this.concurrencyStrategy);","METHOD: com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (group == null),IF_STATEMENT: (group == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,"ELSE_STATEMENT: ((key == null) || key.name().trim().equals(""))","IF_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (propertiesStrategy == null),IF_STATEMENT: (propertiesStrategy == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (this.properties.executionIsolationThreadPoolKeyOverride().get() == null),IF_STATEMENT: (this.properties.executionIsolationThreadPoolKeyOverride().get() == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (metrics == null),IF_STATEMENT: (metrics == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: this.properties.circuitBreakerEnabled().get(),IF_STATEMENT: this.properties.circuitBreakerEnabled().get(),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (executionHook == null),IF_STATEMENT: (executionHook == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: (threadPool == null),IF_STATEMENT: (threadPool == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",MEDIUM
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"THROW_STATEMENT: new IllegalStateException(HystrixCommandGroup can not be NULL"");""",THEN_STATEMENT: (group == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.commandGroup = group;,ELSE_STATEMENT: (group == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: final String keyName = getDefaultNameFromClass(getClass());,"THEN_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.commandKey = HystrixCommandKey.Factory.asKey(keyName);,"THEN_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.commandKey = key;,"ELSE_STATEMENT: ((key == null) || key.name().trim().equals(""))","com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"ASSIGNMENT: this.properties = HystrixPropertiesFactory.getCommandProperties(this.commandKey, commandPropertiesDefaults);",THEN_STATEMENT: (propertiesStrategy == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // used for unit testing,ELSE_STATEMENT: (propertiesStrategy == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"ASSIGNMENT: this.properties = propertiesStrategy.getCommandProperties(this.commandKey, commandPropertiesDefaults);",ELSE_STATEMENT: (propertiesStrategy == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // we don't have a property overriding the value so use either HystrixThreadPoolKey or HystrixCommandGroup,THEN_STATEMENT: (this.properties.executionIsolationThreadPoolKeyOverride().get() == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,IF_STATEMENT: (threadPoolKey == null),THEN_STATEMENT: (this.properties.executionIsolationThreadPoolKeyOverride().get() == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,COMMENT_INSERT,LINE_COMMENT: // we have a property defining the thread-pool so use it instead,ELSE_STATEMENT: (this.properties.executionIsolationThreadPoolKeyOverride().get() == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",NONE
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.threadPoolKey = HystrixThreadPoolKey.Factory.asKey(properties.executionIsolationThreadPoolKeyOverride().get());,ELSE_STATEMENT: (this.properties.executionIsolationThreadPoolKeyOverride().get() == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,"ASSIGNMENT: this.metrics = HystrixCommandMetrics.getInstance(this.commandKey, this.commandGroup, this.properties);",THEN_STATEMENT: (metrics == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
11,9a5adde9024dc35ca6f4ceb28c2fe53641840e8a,STATEMENT_INSERT,ASSIGNMENT: this.metrics = metrics;,ELSE_STATEMENT: (metrics == null),"com.netflix.hystrix.HystrixCommand.HystrixCommand(HystrixCommandGroupKey,HystrixCommandKey,HystrixThreadPoolKey,HystrixCircuitBreaker,HystrixThreadPool,HystrixCommandProperties.Setter,HystrixThreadPoolProperties.Setter,HystrixCommandMetrics,TryableSemaphore,TryableSemaphore,HystrixPropertiesStrategy,HystrixCommandExecutionHook)",LOW
